date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2008-08-25,1.309209,0.932461,1.080577,1.090596
2008-08-26,1.307519,0.932606,1.080745,1.089189
2008-08-27,1.315967,0.932751,1.080913,1.096226
2008-08-28,1.326669,0.932897,1.081082,1.105141
2008-08-29,1.298789,0.933042,1.081250,1.081916
2008-09-02,1.282737,0.933187,1.081418,1.068545
2008-09-03,1.270628,0.933332,1.081587,1.058458
2008-09-04,1.229513,0.933478,1.081755,1.024208
2008-09-05,1.223599,0.933623,1.081923,1.019282
2008-09-08,1.219656,0.933768,1.082092,1.015997
2008-09-09,1.195438,0.933914,1.082260,0.995823
2008-09-10,1.205294,0.934059,1.082429,1.004033
2008-09-11,1.227823,0.934204,1.082597,1.022800
2008-09-12,1.223036,0.934350,1.082766,1.018812
2008-09-15,1.185018,0.934495,1.082934,1.018462
2008-09-16,1.194311,0.934641,1.083103,1.018620
2008-09-17,1.132357,0.934786,1.083271,1.018779
2008-09-18,1.170656,0.934932,1.083440,1.018937
2008-09-19,1.208110,0.935077,1.083609,1.019096
2008-09-22,1.151225,0.935223,1.083777,1.019254
2008-09-23,1.142495,0.935368,1.083946,1.019413
2008-09-24,1.150380,0.935514,1.084115,1.019572
2008-09-25,1.168685,0.935659,1.084283,1.019730
2008-09-26,1.156857,0.935805,1.084452,1.019889
2008-09-29,1.065052,0.935951,1.084621,1.020048
2008-09-30,1.095748,0.936096,1.084790,1.020207
2008-10-01,1.084202,0.936242,1.084959,1.020365
2008-10-02,1.034920,0.936388,1.085127,1.020524
2008-10-03,1.018868,0.936534,1.085296,1.020683
2008-10-06,0.981695,0.936679,1.085465,1.020842
2008-10-07,0.919459,0.936825,1.085634,1.021001
2008-10-08,0.912137,0.936971,1.085803,1.021160
2008-10-09,0.887637,0.937117,1.085972,1.021319
2008-10-10,0.882005,0.937263,1.086141,1.021478
2008-10-13,0.989299,0.937408,1.086310,1.021637
2008-10-14,0.946494,0.937554,1.086479,1.021796
2008-10-15,0.861729,0.937700,1.086648,1.021955
2008-10-16,0.908476,0.937846,1.086818,1.022114
2008-10-17,0.909603,0.937992,1.086987,1.022273
2008-10-20,0.934948,0.938138,1.087156,1.022432
2008-10-21,0.886511,0.938284,1.087325,1.022591
2008-10-22,0.862011,0.938430,1.087494,1.022750
2008-10-23,0.858631,0.938576,1.087664,1.022910
2008-10-24,0.831034,0.938722,1.087833,1.023069
2008-10-27,0.807941,0.938869,1.088002,1.023228
2008-10-28,0.897212,0.939015,1.088172,1.023387
2008-10-29,0.894959,0.939161,1.088341,1.023547
2008-10-30,0.924810,0.939307,1.088510,1.023706
2008-10-31,0.926218,0.939453,1.088680,1.023865
2008-11-03,0.924247,0.939599,1.088849,1.024025
2008-11-04,0.950436,0.939746,1.089019,1.024184
2008-11-05,0.900873,0.939892,1.089188,1.024343
2008-11-06,0.860603,0.940038,1.089358,1.024503
2008-11-07,0.878344,0.940185,1.089527,1.024662
2008-11-10,0.866516,0.940331,1.089697,1.024822
2008-11-11,0.847649,0.940477,1.089867,1.024981
2008-11-12,0.808505,0.940624,1.090036,1.025141
2008-11-13,0.857787,0.940770,1.090206,1.025300
2008-11-14,0.816108,0.940917,1.090376,1.025460
2008-11-17,0.798930,0.941063,1.090545,1.025620
2008-11-18,0.798085,0.941209,1.090715,1.025779
2008-11-19,0.756407,0.941356,1.090885,1.025939
2008-11-20,0.719797,0.941502,1.091055,1.026099
2008-11-21,0.751056,0.941649,1.091224,1.026258
2008-11-24,0.796959,0.941796,1.091394,1.026418
2008-11-25,0.793298,0.941942,1.091564,1.026578
2008-11-26,0.826528,0.942089,1.091734,1.026738
2008-11-28,0.820051,0.942235,1.091904,1.026897
2008-12-01,0.758378,0.942382,1.092074,1.027057
2008-12-02,0.783723,0.942529,1.092244,1.027217
2008-12-03,0.805970,0.942675,1.092414,1.027377
2008-12-04,0.783160,0.942822,1.092584,1.027537
2008-12-05,0.814982,0.942969,1.092754,1.027697
2008-12-08,0.847085,0.943116,1.092924,1.027857
2008-12-09,0.845114,0.943263,1.093094,1.028017
2008-12-10,0.842298,0.943409,1.093264,1.028177
2008-12-11,0.819206,0.943556,1.093435,1.028337
2008-12-12,0.835821,0.943703,1.093605,1.028497
2008-12-15,0.821177,0.943850,1.093775,1.028657
2008-12-16,0.860603,0.943997,1.093945,1.028817
2008-12-17,0.850183,0.944144,1.094115,1.028977
2008-12-18,0.835258,0.944291,1.094286,1.029137
2008-12-19,0.840890,0.944438,1.094456,1.029298
2008-12-22,0.822585,0.944585,1.094626,1.029458
2008-12-23,0.818361,0.944732,1.094797,1.029618
2008-12-24,0.820614,0.944879,1.094967,1.029778
2008-12-26,0.820332,0.945026,1.095138,1.029939
2008-12-29,0.813574,0.945173,1.095308,1.030099
2008-12-30,0.830470,0.945320,1.095479,1.030259
2008-12-31,0.837511,0.945467,1.095649,1.030420
2009-01-02,0.873838,0.945614,1.095820,1.030580
2009-01-05,0.873557,0.945762,1.094919,1.030740
2009-01-06,0.882287,0.945909,1.105861,1.040521
2009-01-07,0.857223,0.946056,1.105480,1.010962
2009-01-08,0.866235,0.946203,1.105652,1.021590
2009-01-09,0.846804,0.946351,1.105824,0.998674
2009-01-12,0.831315,0.946498,1.105996,0.980408
2009-01-13,0.831597,0.946645,1.106168,0.980740
2009-01-14,0.806252,0.946793,1.106341,0.950849
2009-01-15,0.819487,0.946940,1.106513,0.966459
2009-01-16,0.828499,0.947087,1.106685,0.977086
2009-01-20,0.787384,0.947235,1.106857,0.928597
2009-01-21,0.820896,0.947382,1.107030,0.968119
2009-01-22,0.809913,0.947530,1.107202,0.955167
2009-01-23,0.813855,0.947677,1.107374,0.959816
2009-01-26,0.819769,0.947825,1.107547,0.966791
2009-01-27,0.825683,0.947972,1.107719,0.973765
2009-01-28,0.854689,0.948120,1.107891,1.007973
2009-01-29,0.833005,0.948267,1.108064,0.982400
2009-01-30,0.818361,0.948415,1.108236,0.965130
2009-02-02,0.828217,0.948562,1.108409,0.976754
2009-02-03,0.841172,0.948710,1.108581,0.992032
2009-02-04,0.842298,0.948858,1.108754,0.993360
2009-02-05,0.860884,0.949005,1.108926,1.015280
2009-02-06,0.883413,0.949153,1.109099,1.041849
2009-02-09,0.887074,0.949301,1.109272,1.046167
2009-02-10,0.854407,0.949449,1.109444,1.007641
2009-02-11,0.850465,0.949596,1.109617,1.002991
2009-02-12,0.860884,0.949744,1.109790,1.015280
2009-02-13,0.856942,0.949892,1.109962,1.010630
2009-02-17,0.822867,0.950040,1.110135,0.970444
2009-02-18,0.823430,0.950188,1.110308,0.971108
2009-02-19,0.810758,0.950336,1.110481,0.956163
2009-02-20,0.813010,0.950484,1.110654,0.958820
2009-02-23,0.784568,0.950632,1.110827,0.925276
2009-02-24,0.810476,0.950780,1.110999,0.955831
2009-02-25,0.805125,0.950927,1.111172,0.949521
2009-02-26,0.782596,0.951076,1.111345,0.922951
2009-02-27,0.775275,0.951224,1.111518,0.922633
2009-03-02,0.750211,0.951372,1.111691,0.922777
2009-03-03,0.749648,0.951520,1.111864,0.922921
2009-03-04,0.769642,0.951668,1.112037,0.923064
2009-03-05,0.746550,0.951816,1.112211,0.923208
2009-03-06,0.740636,0.951964,1.112384,0.923352
2009-03-09,0.724866,0.952112,1.112557,0.923495
2009-03-10,0.769642,0.952260,1.112730,0.923639
2009-03-11,0.781470,0.952409,1.112903,0.923783
2009-03-12,0.807378,0.952557,1.113076,0.923927
2009-03-13,0.809349,0.952705,1.113250,0.924071
2009-03-16,0.795832,0.952853,1.113423,0.924214
2009-03-17,0.825965,0.953002,1.113596,0.924358
2009-03-18,0.836384,0.953150,1.127080,0.935551
2009-03-19,0.835821,0.953298,1.126321,0.934921
2009-03-20,0.821740,0.953447,1.107347,0.919171
2009-03-23,0.870177,0.953595,1.172619,0.973351
2009-03-24,0.854126,0.953744,1.150988,0.955396
2009-03-25,0.858068,0.953892,1.156301,0.959806
2009-03-26,0.884540,0.954041,1.191973,0.989416
2009-03-27,0.867925,0.954189,1.169583,0.970831
2009-03-30,0.846522,0.954338,1.140742,0.946891
2009-03-31,0.853844,0.954486,1.140349,0.946565
2009-04-01,0.866516,0.954635,1.140527,0.960133
2009-04-02,0.894396,0.954783,1.140704,0.959803
2009-04-03,0.911011,0.954932,1.140882,0.977144
2009-04-06,0.908758,0.955081,1.141059,0.974727
2009-04-07,0.884821,0.955229,1.141237,0.949053
2009-04-08,0.899747,0.955378,1.141415,0.965062
2009-04-09,0.927626,0.955527,1.141592,0.994965
2009-04-13,0.926218,0.955675,1.141770,0.993455
2009-04-14,0.914954,0.955824,1.141948,0.981373
2009-04-15,0.912419,0.955973,1.142125,0.978654
2009-04-16,0.936074,0.956122,1.142303,1.004027
2009-04-17,0.938046,0.956270,1.142481,1.006141
2009-04-20,0.907913,0.956419,1.142659,0.973821
2009-04-21,0.920586,0.956568,1.142837,0.987414
2009-04-22,0.923402,0.956717,1.143014,0.990434
2009-04-23,0.932413,0.956866,1.143192,1.000100
2009-04-24,0.948747,0.957015,1.143370,1.017619
2009-04-27,0.949873,0.957164,1.143548,1.018827
2009-04-28,0.942833,0.957313,1.143726,1.011276
2009-04-29,0.955787,0.957462,1.143904,1.025170
2009-04-30,0.965362,0.957611,1.154786,1.035440
2009-05-01,0.967896,0.957760,1.157818,1.038159
2009-05-04,0.987046,0.957909,1.180725,1.058698
2009-05-05,0.986201,0.958058,1.179714,1.057792
2009-05-06,0.986483,0.958207,1.180051,1.058094
2009-05-07,0.963391,0.958356,1.152428,1.033326
2009-05-08,0.963954,0.958506,1.153102,1.033930
2009-05-11,0.967333,0.958655,1.157144,1.037555
2009-05-12,0.955505,0.958804,1.142995,1.024868
2009-05-13,0.929879,0.958953,1.112340,0.997381
2009-05-14,0.940299,0.959102,1.124805,1.008557
2009-05-15,0.939735,0.959252,1.124131,1.007953
2009-05-18,0.964235,0.959401,1.153438,1.034232
2009-05-19,0.968741,0.959550,1.158828,1.039065
2009-05-20,0.965362,0.959700,1.154786,1.035440
2009-05-21,0.947620,0.959849,1.133563,1.016411
2009-05-22,0.944523,0.959998,1.129858,1.013088
2009-05-26,0.979724,0.960148,1.171966,1.050845
2009-05-27,0.972965,0.960297,1.163881,1.043596
2009-05-28,0.984230,0.960447,1.177356,1.055678
2009-05-29,0.996339,0.960596,1.191841,1.068666
2009-06-01,1.024782,0.960746,1.225865,1.099174
2009-06-02,1.026190,0.961585,1.227550,1.100684
2009-06-03,1.023092,0.958682,1.223844,1.097361
2009-06-04,1.034638,0.969501,1.237656,1.109745
2009-06-05,1.035765,0.970557,1.239003,1.110954
2009-06-08,1.032667,0.967654,1.235298,1.107631
2009-06-09,1.040552,0.975043,1.244730,1.116089
2009-06-10,1.036891,0.971612,1.240351,1.112162
2009-06-11,1.036891,0.971612,1.240351,1.112162
2009-06-12,1.032104,0.967126,1.234624,1.107027
2009-06-15,1.010983,0.947335,1.209359,1.084373
2009-06-16,1.001126,0.938099,1.197568,1.073801
2009-06-17,1.010701,0.947071,1.209022,1.084071
2009-06-18,1.008730,0.945224,1.206664,1.081957
2009-06-19,1.018305,0.954196,1.218117,1.092226
2009-06-22,0.987891,0.925697,1.181735,1.059605
2009-06-23,0.985638,0.923586,1.181328,1.059240
2009-06-24,1.002253,0.939155,1.181512,1.059404
2009-06-25,1.021966,0.957627,1.181696,1.059569
2009-06-26,1.024219,0.959738,1.181880,1.061374
2009-06-29,1.026471,0.961849,1.182064,1.063709
2009-06-30,1.024500,0.960002,1.182248,1.061666
2009-07-01,1.025063,0.960529,1.182432,1.062250
2009-07-02,1.002534,0.939419,1.182616,1.038904
2009-07-06,0.997184,0.934405,1.182800,1.038546
2009-07-07,0.972402,0.911183,1.182984,1.038707
2009-07-08,0.977471,0.915933,1.183168,1.038869
2009-07-09,0.979161,0.917517,1.183353,1.039031
2009-07-10,0.983385,0.921475,1.183537,1.039192
2009-07-13,1.002253,0.939155,1.183721,1.039354
2009-07-14,1.005914,0.942585,1.183905,1.039516
2009-07-15,1.039707,0.974251,1.184089,1.039678
2009-07-16,1.052098,0.985862,1.184274,1.051542
2009-07-17,1.057730,0.991140,1.184458,1.057171
2009-07-20,1.067868,1.000639,1.184642,1.067304
2009-07-21,1.075190,1.007500,1.184827,1.074622
2009-07-22,1.084202,1.015945,1.194160,1.083629
2009-07-23,1.108139,1.038374,1.220525,1.107553
2009-07-24,1.099690,1.030458,1.211219,1.099109
2009-07-27,1.108139,1.038374,1.220525,1.107553
2009-07-28,1.100535,1.031250,1.212150,1.099954
2009-07-29,1.107857,1.038111,1.220214,1.107272
2009-07-30,1.114334,1.044180,1.227348,1.113745
2009-07-31,1.110955,1.041013,1.223626,1.110368
2009-08-03,1.127570,1.056582,1.241926,1.126974
2009-08-04,1.127570,1.056582,1.241926,1.126974
2009-08-05,1.118840,1.048402,1.232311,1.118249
2009-08-06,1.108983,1.039166,1.221455,1.108398
2009-08-07,1.123064,1.052360,1.236964,1.122471
2009-08-10,1.115179,1.044971,1.228279,1.114590
2009-08-11,1.105604,1.036000,1.217733,1.105020
2009-08-12,1.122782,1.052096,1.236653,1.122189
2009-08-13,1.128978,1.057902,1.243477,1.128381
2009-08-14,1.116024,1.045763,1.229209,1.115434
2009-08-17,1.083638,1.015417,1.193540,1.083066
2009-08-18,1.099127,1.029930,1.210599,1.098546
2009-08-19,1.106730,1.037055,1.218974,1.106146
2009-08-20,1.119685,1.049194,1.233242,1.119093
2009-08-21,1.134610,1.063179,1.249681,1.134011
2009-08-24,1.133484,1.062124,1.248440,1.132885
2009-08-25,1.136863,1.065290,1.252162,1.136262
2009-08-26,1.134892,1.063443,1.249991,1.134292
2009-08-27,1.137708,1.066082,1.253092,1.137107
2009-08-28,1.138834,1.067138,1.254333,1.138233
2009-08-31,1.127288,1.056318,1.241616,1.126693
2009-09-01,1.106167,1.036527,1.218353,1.105583
2009-09-02,1.105322,1.035736,1.217423,1.104739
2009-09-03,1.112644,1.042597,1.225487,1.112057
2009-09-04,1.136581,1.065027,1.251852,1.135981
2009-09-08,1.147282,1.075054,1.263638,1.146676
2009-09-09,1.157139,1.084290,1.274494,1.156528
2009-09-10,1.168122,1.094581,1.286591,1.167505
2009-09-11,1.169248,1.095637,1.287832,1.168630
2009-09-14,1.173754,1.099859,1.292794,1.173134
2009-09-15,1.177415,1.103289,1.296827,1.176793
2009-09-16,1.194593,1.119386,1.315747,1.193962
2009-09-17,1.194311,1.119122,1.315437,1.193681
2009-09-18,1.195156,1.119914,1.316367,1.194525
2009-09-21,1.198817,1.123344,1.320400,1.198184
2009-09-22,1.201070,1.125455,1.322881,1.200436
2009-09-23,1.195438,1.120178,1.316678,1.194806
2009-09-24,1.184737,1.110150,1.304891,1.184111
2009-09-25,1.174317,1.100387,1.293415,1.173697
2009-09-28,1.194311,1.119122,1.315437,1.193681
2009-09-29,1.188961,1.114109,1.309544,1.188333
2009-09-30,1.189806,1.114900,1.310474,1.189177
2009-10-01,1.154604,1.081915,1.271703,1.153994
2009-10-02,1.151225,1.078748,1.267981,1.150617
2009-10-05,1.160518,1.087456,1.278216,1.159905
2009-10-06,1.181076,1.106720,1.300859,1.180452
2009-10-07,1.184455,1.109886,1.304581,1.183829
2009-10-08,1.189524,1.114636,1.310164,1.188896
2009-10-09,1.196283,1.120969,1.317608,1.195651
2009-10-12,1.198817,1.123344,1.320400,1.198184
2009-10-13,1.199099,1.123608,1.320710,1.198465
2009-10-14,1.215432,1.138913,1.338700,1.214790
2009-10-15,1.212616,1.136275,1.335598,1.211976
2009-10-16,1.204731,1.128886,1.326913,1.204095
2009-10-19,1.216840,1.140233,1.340251,1.216198
2009-10-20,1.217122,1.140497,1.340561,1.216479
2009-10-21,1.214869,1.138386,1.338079,1.214227
2009-10-22,1.219656,1.142872,1.343352,1.219012
2009-10-23,1.214587,1.138122,1.337769,1.213946
2009-10-26,1.210645,1.134427,1.333427,1.210005
2009-10-27,1.192340,1.117275,1.313266,1.191710
2009-10-28,1.165587,1.092206,1.283799,1.164971
2009-10-29,1.185300,1.110678,1.283357,1.164570
2009-10-30,1.153478,1.080859,1.283557,1.164751
2009-11-02,1.158265,1.085345,1.283757,1.164933
2009-11-03,1.161926,1.088776,1.283957,1.165114
2009-11-04,1.163897,1.090623,1.284156,1.165295
2009-11-05,1.192622,1.117539,1.284356,1.165477
2009-11-06,1.199662,1.124136,1.291292,1.171771
2009-11-09,1.225289,1.148149,1.318876,1.196801
2009-11-10,1.228386,1.151052,1.322210,1.199827
2009-11-11,1.236271,1.158441,1.330698,1.207529
2009-11-12,1.229231,1.151844,1.323120,1.200652
2009-11-13,1.239369,1.161343,1.334032,1.210555
2009-11-16,1.252042,1.173218,1.347673,1.222932
2009-11-17,1.255984,1.176912,1.351916,1.226783
2009-11-18,1.248944,1.170315,1.344338,1.219907
2009-11-19,1.229513,1.152107,1.323423,1.200927
2009-11-20,1.223317,1.146302,1.316754,1.194876
2009-11-23,1.243030,1.164774,1.337973,1.214130
2009-11-24,1.238806,1.160816,1.333426,1.210004
2009-11-25,1.244157,1.165829,1.339185,1.215231
2009-11-27,1.225289,1.148149,1.318876,1.196801
2009-11-30,1.226697,1.149469,1.318422,1.196389
2009-12-01,1.239369,1.161343,1.318627,1.196575
2009-12-02,1.241059,1.162927,1.319765,1.197608
2009-12-03,1.235990,1.158177,1.319310,1.192716
2009-12-04,1.242467,1.164246,1.319515,1.198966
2009-12-07,1.236553,1.158705,1.319721,1.193260
2009-12-08,1.228950,1.151580,1.319926,1.185922
2009-12-09,1.241340,1.163190,1.320132,1.197879
2009-12-10,1.247536,1.168996,1.320337,1.203858
2009-12-11,1.242749,1.164510,1.320543,1.199238
2009-12-14,1.254576,1.175593,1.320748,1.210652
2009-12-15,1.247536,1.168996,1.320954,1.203858
2009-12-16,1.249226,1.170579,1.321159,1.205488
2009-12-17,1.234019,1.156330,1.321365,1.190814
2009-12-18,1.252042,1.173218,1.321571,1.190404
2009-12-21,1.266122,1.186412,1.321776,1.203189
2009-12-22,1.273726,1.193537,1.321982,1.210415
2009-12-23,1.283019,1.202245,1.322188,1.219246
2009-12-24,1.294847,1.213328,1.322394,1.230486
2009-12-28,1.301605,1.219661,1.322599,1.236908
2009-12-29,1.296255,1.214647,1.322805,1.231824
2009-12-30,1.300197,1.218342,1.323011,1.235570
2009-12-31,1.288369,1.207259,1.310321,1.224331
2010-01-04,1.307237,1.224939,1.329510,1.242261
2010-01-05,1.307237,1.224939,1.329510,1.242261
2010-01-06,1.299352,1.217550,1.321491,1.234768
2010-01-07,1.300197,1.218342,1.322350,1.235570
2010-01-08,1.310898,1.228369,1.333233,1.245740
2010-01-11,1.305548,1.223356,1.327792,1.240655
2010-01-12,1.289214,1.208050,1.311180,1.225133
2010-01-13,1.305266,1.223092,1.327505,1.240387
2010-01-14,1.306393,1.224147,1.328651,1.241458
2010-01-15,1.291186,1.209898,1.313185,1.227007
2010-01-19,1.312025,1.229425,1.312732,1.226584
2010-01-20,1.293157,1.211745,1.312937,1.208340
2010-01-21,1.281048,1.200398,1.313141,1.207924
2010-01-22,1.243593,1.165302,1.313345,1.208112
2010-01-25,1.247818,1.169260,1.313550,1.208300
2010-01-26,1.248944,1.170315,1.313754,1.208488
2010-01-27,1.258800,1.179551,1.313959,1.208677
2010-01-28,1.226415,1.149205,1.314163,1.208865
2010-01-29,1.205013,1.129150,1.314368,1.209053
2010-02-01,1.218248,1.141552,1.314572,1.209241
2010-02-02,1.229231,1.151844,1.314777,1.209429
2010-02-03,1.235990,1.158177,1.314982,1.209617
2010-02-04,1.200225,1.124664,1.315186,1.209806
2010-02-05,1.210363,1.134164,1.315391,1.209994
2010-02-08,1.201633,1.125983,1.315596,1.210182
2010-02-09,1.214024,1.137594,1.315801,1.210371
2010-02-10,1.211490,1.135219,1.316005,1.210559
2010-02-11,1.229794,1.152371,1.316210,1.210748
2010-02-12,1.232329,1.154746,1.316415,1.210936
2010-02-16,1.248099,1.169524,1.316620,1.211124
2010-02-17,1.255139,1.176121,1.316825,1.211313
2010-02-18,1.263025,1.183509,1.324435,1.218313
2010-02-19,1.262461,1.182982,1.323844,1.217770
2010-02-22,1.259927,1.180607,1.321187,1.215325
2010-02-23,1.243593,1.165302,1.304059,1.199570
2010-02-24,1.256266,1.177176,1.303610,1.199157
2010-02-25,1.255984,1.176912,1.303813,1.199344
2010-02-26,1.260490,1.181134,1.304016,1.199530
2010-03-01,1.278795,1.198287,1.304219,1.199717
2010-03-02,1.282737,1.201981,1.304422,1.202814
2010-03-03,1.284145,1.203301,1.304625,1.204134
2010-03-04,1.288369,1.207259,1.304828,1.208095
2010-03-05,1.307801,1.225467,1.305031,1.226316
2010-03-08,1.310335,1.227842,1.305234,1.228692
2010-03-09,1.317657,1.234702,1.305437,1.235558
2010-03-10,1.328358,1.244730,1.305640,1.245592
2010-03-11,1.333427,1.249480,1.309967,1.250346
2010-03-12,1.333709,1.249744,1.310244,1.250610
2010-03-15,1.330329,1.246577,1.306924,1.247441
2010-03-16,1.338778,1.254494,1.315224,1.255363
2010-03-17,1.342439,1.257924,1.318820,1.258796
2010-03-18,1.346945,1.262146,1.323247,1.263021
2010-03-19,1.337370,1.253174,1.313841,1.254042
2010-03-22,1.349479,1.264521,1.325737,1.265397
2010-03-23,1.358772,1.273229,1.334866,1.274111
2010-03-24,1.352295,1.267160,1.328503,1.268038
2010-03-25,1.350324,1.265313,1.326567,1.266189
2010-03-26,1.351732,1.266632,1.327950,1.267510
2010-03-29,1.358209,1.272701,1.334313,1.273583
2010-03-30,1.362715,1.276924,1.338740,1.277808
2010-03-31,1.356238,1.270854,1.332377,1.271735
2010-04-01,1.356238,1.270854,1.332377,1.271735
2010-04-05,1.368910,1.282729,1.344826,1.283618
2010-04-06,1.372853,1.286423,1.348699,1.287315
2010-04-07,1.369473,1.283257,1.345379,1.284146
2010-04-08,1.372571,1.286159,1.348423,1.287051
2010-04-09,1.380738,1.293812,1.356446,1.294708
2010-04-12,1.381864,1.294867,1.357552,1.295765
2010-04-13,1.388905,1.301465,1.364469,1.302366
2010-04-14,1.405520,1.317034,1.380791,1.317946
2010-04-15,1.411715,1.322839,1.386878,1.323755
2010-04-16,1.394818,1.307006,1.370278,1.307912
2010-04-19,1.393974,1.306214,1.369449,1.307119
2010-04-20,1.401014,1.312811,1.376365,1.313721
2010-04-21,1.408899,1.320200,1.384111,1.321115
2010-04-22,1.416784,1.327589,1.391858,1.328509
2010-04-23,1.422698,1.333130,1.397667,1.334054
2010-04-26,1.419600,1.330228,1.394624,1.331149
2010-04-27,1.389468,1.301992,1.365022,1.302894
2010-04-28,1.390313,1.302784,1.364552,1.302446
2010-04-29,1.414531,1.325478,1.364764,1.302648
2010-04-30,1.386652,1.299353,1.337197,1.276336
2010-05-03,1.406083,1.317561,1.336736,1.275896
2010-05-04,1.363841,1.277979,1.336944,1.276095
2010-05-05,1.356801,1.271382,1.337152,1.276293
2010-05-06,1.311462,1.228897,1.337360,1.276492
2010-05-07,1.278795,1.198287,1.337569,1.276691
2010-05-10,1.345255,1.260563,1.337777,1.276889
2010-05-11,1.343847,1.259243,1.337985,1.277088
2010-05-12,1.369192,1.282993,1.338193,1.277287
2010-05-13,1.347508,1.262674,1.338402,1.277486
2010-05-14,1.321600,1.238397,1.338610,1.277684
2010-05-17,1.325824,1.242355,1.338818,1.277883
2010-05-18,1.307519,1.225203,1.339027,1.278082
2010-05-19,1.297099,1.215439,1.339235,1.278281
2010-05-20,1.248944,1.170315,1.339444,1.278480
2010-05-21,1.262743,1.183246,1.339652,1.278679
2010-05-24,1.257674,1.178496,1.339861,1.278878
2010-05-25,1.258800,1.179551,1.340069,1.279077
2010-05-26,1.244720,1.166357,1.340278,1.279276
2010-05-27,1.291749,1.210425,1.340486,1.279475
2010-05-28,1.284145,1.203301,1.340695,1.279675
2010-06-01,1.272318,1.192217,1.340904,1.279874
2010-06-02,1.302450,1.220453,1.341112,1.280073
2010-06-03,1.314841,1.232064,1.341321,1.280272
2010-06-04,1.269783,1.189843,1.341530,1.280471
2010-06-07,1.246691,1.168204,1.341739,1.280671
2010-06-08,1.244438,1.166093,1.341947,1.280870
2010-06-09,1.234019,1.156330,1.342156,1.281069
2010-06-10,1.269220,1.189315,1.342365,1.281269
2010-06-11,1.281329,1.200662,1.342574,1.281468
2010-06-14,1.281048,1.200398,1.342783,1.281668
2010-06-15,1.315404,1.232591,1.342992,1.281867
2010-06-16,1.320755,1.237605,1.343201,1.282067
2010-06-17,1.324979,1.241563,1.343410,1.282266
2010-06-18,1.323571,1.240244,1.343619,1.282466
2010-06-21,1.312306,1.229689,1.343828,1.282665
2010-06-22,1.302168,1.220189,1.344038,1.282865
2010-06-23,1.296818,1.215175,1.344247,1.283065
2010-06-24,1.277105,1.196703,1.344456,1.283265
2010-06-25,1.274852,1.194592,1.344665,1.283464
2010-06-28,1.270346,1.190370,1.344875,1.283664
2010-06-29,1.221346,1.144455,1.345084,1.283864
2010-06-30,1.202760,1.127039,1.345293,1.284064
2010-07-01,1.199380,1.123872,1.345503,1.284264
2010-07-02,1.196001,1.120706,1.345712,1.284463
2010-07-06,1.199662,1.124136,1.345922,1.284663
2010-07-07,1.237961,1.160024,1.346131,1.284863
2010-07-08,1.244720,1.166357,1.346341,1.285063
2010-07-09,1.256547,1.177440,1.346550,1.285263
2010-07-12,1.260208,1.180871,1.346760,1.285463
2010-07-13,1.276542,1.196176,1.346969,1.285663
2010-07-14,1.283019,1.202245,1.347179,1.285864
2010-07-15,1.284145,1.203301,1.347688,1.286349
2010-07-16,1.248662,1.170051,1.347223,1.285906
2010-07-19,1.259364,1.180079,1.347433,1.286106
2010-07-20,1.274571,1.194329,1.347643,1.286306
2010-07-21,1.257111,1.177968,1.347853,1.286506
2010-07-22,1.288933,1.177562,1.381281,1.318413
2010-07-23,1.297099,1.177745,1.390033,1.326767
2010-07-26,1.307801,1.177929,1.389554,1.337713
2010-07-27,1.307237,1.178112,1.389770,1.337136
2010-07-28,1.296818,1.178295,1.389986,1.326479
2010-07-29,1.287243,1.178479,1.390203,1.316685
2010-07-30,1.290059,1.178662,1.390419,1.316231
2010-08-02,1.314278,1.178846,1.390636,1.316436
2010-08-03,1.308645,1.179029,1.390852,1.310139
2010-08-04,1.321881,1.179213,1.391068,1.323390
2010-08-05,1.318783,1.179396,1.391285,1.320289
2010-08-06,1.316812,1.179580,1.391502,1.318315
2010-08-09,1.325824,1.179763,1.391718,1.327337
2010-08-10,1.314278,1.179947,1.391935,1.315778
2010-08-11,1.278513,1.180131,1.392151,1.315325
2010-08-12,1.268375,1.180314,1.392368,1.315529
2010-08-13,1.259364,1.180498,1.392585,1.315734
2010-08-16,1.261616,1.180682,1.392802,1.315939
2010-08-17,1.277668,1.180866,1.393018,1.316144
2010-08-18,1.282737,1.181049,1.393235,1.316349
2010-08-19,1.263306,1.181233,1.393452,1.316554
2010-08-20,1.264996,1.181417,1.393669,1.316759
2010-08-23,1.252605,1.181601,1.393886,1.316963
2010-08-24,1.229231,1.181785,1.394103,1.317168
2010-08-25,1.241059,1.181969,1.394320,1.317373
2010-08-26,1.226133,1.182153,1.394537,1.317579
2010-08-27,1.241059,1.182337,1.394754,1.317784
2010-08-30,1.228105,1.182521,1.394971,1.317989
2010-08-31,1.223881,1.182705,1.395188,1.318194
2010-09-01,1.260490,1.182889,1.395405,1.318399
2010-09-02,1.274571,1.183073,1.395622,1.318604
2010-09-03,1.295691,1.183257,1.395840,1.318809
2010-09-07,1.286961,1.183442,1.385742,1.309269
2010-09-08,1.302450,1.183626,1.402419,1.325026
2010-09-09,1.307519,1.183810,1.407877,1.330183
2010-09-10,1.312306,1.183994,1.407392,1.335053
2010-09-13,1.330611,1.184178,1.407611,1.353675
